tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,29,4,6
12,27,4,7
13,29,5,7
14,27,5,8
15,25,5,9
16,23,5,10
17,21,5,11
18,19,5,12
19,17,5,13
20,15,5,14
21,13,5,15
22,11,5,16
23,29,6,16
24,27,6,17
25,29,7,17
26,27,7,18
27,25,7,19
28,23,7,20
29,21,7,21
30,19,7,22
31,17,7,23
32,15,7,24
33,13,7,25
34,11,7,26
35,9,7,27
36,7,7,28
37,5,7,29
38,3,7,30
39,29,8,30
40,27,8,31
41,25,8,32
42,23,8,33
43,21,8,34
44,19,8,35
45,29,9,35
46,27,9,36
47,25,9,37
48,23,9,38
49,21,9,39
50,19,9,40
51,17,9,41
52,15,9,42
53,29,10,42
54,27,10,43
55,25,10,44
56,23,10,45
57,21,10,46
58,19,10,47
59,17,10,48
60,15,10,49
61,29,11,49
62,27,11,50
63,25,11,51
64,29,12,51
65,27,12,52
66,25,12,53
67,23,12,54
68,21,12,55
69,19,12,56
70,17,12,57
71,15,12,58
72,29,13,58
73,27,13,59
74,25,13,60
75,23,13,61
76,21,13,62
77,19,13,63
78,17,13,64
79,15,13,65
80,13,13,66
81,11,13,67
82,29,14,67
83,27,14,68
84,29,15,68
85,27,15,69
86,25,15,70
87,23,15,71
88,21,15,72
89,19,15,73
90,17,15,74
91,15,15,75
92,13,15,76
93,11,15,77
94,9,15,78
95,7,15,79
96,5,15,80
97,3,15,81
98,1,15,82
99,29,16,82
100,27,16,83
101,25,16,84
102,23,16,85
103,21,16,86
104,19,16,87
105,17,16,88
106,15,16,89
107,13,16,90
108,11,16,91
109,9,16,92
110,7,16,93
111,5,16,94
112,3,16,95
113,1,16,96
114,0,16,97
