tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,15,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,19,2,12
16,17,2,13
17,29,3,13
18,27,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,21,4,18
24,19,4,19
25,17,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,29,6,23
31,27,6,24
32,25,6,25
33,23,6,26
34,21,6,27
35,19,6,28
36,17,6,29
37,15,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,23,7,33
42,21,7,34
43,19,7,35
44,17,7,36
45,15,7,37
46,13,7,38
47,29,8,38
48,27,8,39
49,29,9,39
50,27,9,40
51,25,9,41
52,23,9,42
53,21,9,43
54,19,9,44
55,17,9,45
56,15,9,46
57,29,10,46
58,27,10,47
59,29,11,47
60,27,11,48
61,25,11,49
62,23,11,50
63,21,11,51
64,29,12,51
65,27,12,52
66,25,12,53
67,23,12,54
68,21,12,55
69,29,13,55
70,27,13,56
71,29,14,56
72,27,14,57
73,25,14,58
74,23,14,59
75,21,14,60
76,19,14,61
77,29,15,61
78,27,15,62
79,25,15,63
80,23,15,64
81,29,16,64
82,27,16,65
83,25,16,66
84,23,16,67
85,21,16,68
86,19,16,69
87,17,16,70
88,15,16,71
89,13,16,72
90,11,16,73
91,9,16,74
92,7,16,75
93,5,16,76
94,3,16,77
95,29,17,77
96,27,17,78
97,25,17,79
98,23,17,80
99,21,17,81
100,29,18,81
101,27,18,82
102,29,19,82
103,27,19,83
104,29,20,83
105,27,20,84
106,25,20,85
107,23,20,86
108,21,20,87
109,19,20,88
110,29,21,88
111,27,21,89
112,25,21,90
113,23,21,91
114,29,22,91
115,27,22,92
116,29,23,92
117,27,23,93
118,25,23,94
119,23,23,95
120,21,23,96
121,19,23,97
122,29,24,97
123,27,24,98
124,25,24,99
125,23,24,100
126,21,24,101
127,19,24,102
128,29,25,102
129,27,25,103
130,25,25,104
131,23,25,105
132,21,25,106
133,29,26,106
134,27,26,107
135,25,26,108
136,23,26,109
137,21,26,110
138,19,26,111
139,17,26,112
140,15,26,113
141,13,26,114
142,11,26,115
143,9,26,116
144,29,27,116
145,27,27,117
146,29,28,117
147,27,28,118
148,25,28,119
149,29,29,119
150,27,29,120
151,25,29,121
152,23,29,122
153,21,29,123
154,19,29,124
155,17,29,125
156,29,30,125
157,27,30,126
158,29,31,126
159,27,31,127
160,25,31,128
161,23,31,129
162,21,31,130
163,19,31,131
164,17,31,132
165,15,31,133
166,13,31,134
167,11,31,135
168,9,31,136
169,7,31,137
170,5,31,138
171,3,31,139
172,1,31,140
173,0,31,141
