tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,29,1,13
16,27,1,14
17,29,2,14
18,27,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,23,4,21
27,21,4,22
28,19,4,23
29,17,4,24
30,15,4,25
31,13,4,26
32,29,5,26
33,27,5,27
34,25,5,28
35,23,5,29
36,21,5,30
37,19,5,31
38,17,5,32
39,15,5,33
40,13,5,34
41,11,5,35
42,29,6,35
43,27,6,36
44,29,7,36
45,27,7,37
46,25,7,38
47,23,7,39
48,21,7,40
49,19,7,41
50,17,7,42
51,29,8,42
52,27,8,43
53,25,8,44
54,29,9,44
55,27,9,45
56,25,9,46
57,23,9,47
58,21,9,48
59,29,10,48
60,27,10,49
61,25,10,50
62,23,10,51
63,21,10,52
64,19,10,53
65,17,10,54
66,29,11,54
67,27,11,55
68,25,11,56
69,23,11,57
70,21,11,58
71,19,11,59
72,17,11,60
73,15,11,61
74,13,11,62
75,11,11,63
76,9,11,64
77,7,11,65
78,5,11,66
79,3,11,67
80,1,11,68
81,0,11,69
