tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,29,4,10
16,27,4,11
17,25,4,12
18,23,4,13
19,21,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,21,5,18
25,29,6,18
26,27,6,19
27,25,6,20
28,29,7,20
29,27,7,21
30,29,8,21
31,27,8,22
32,25,8,23
33,29,9,23
34,27,9,24
35,25,9,25
36,23,9,26
37,21,9,27
38,19,9,28
39,17,9,29
40,15,9,30
41,13,9,31
42,11,9,32
43,9,9,33
44,7,9,34
45,5,9,35
46,3,9,36
47,1,9,37
48,0,9,38
