tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,29,5,7
14,27,5,8
15,25,5,9
16,23,5,10
17,21,5,11
18,19,5,12
19,17,5,13
20,15,5,14
21,13,5,15
22,11,5,16
23,9,5,17
24,29,6,17
25,27,6,18
26,25,6,19
27,23,6,20
28,21,6,21
29,19,6,22
30,17,6,23
31,15,6,24
32,13,6,25
33,11,6,26
34,9,6,27
35,29,7,27
36,27,7,28
37,25,7,29
38,29,8,29
39,27,8,30
40,29,9,30
41,27,9,31
42,29,10,31
43,27,10,32
44,25,10,33
45,29,11,33
46,27,11,34
47,25,11,35
48,23,11,36
49,21,11,37
50,19,11,38
51,17,11,39
52,29,12,39
53,27,12,40
54,29,13,40
55,27,13,41
56,25,13,42
57,23,13,43
58,21,13,44
59,19,13,45
60,17,13,46
61,15,13,47
62,13,13,48
63,11,13,49
64,9,13,50
65,7,13,51
66,5,13,52
67,3,13,53
68,1,13,54
69,0,13,55
