tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,29,3,7
12,27,3,8
13,29,4,8
14,27,4,9
15,29,5,9
16,27,5,10
17,29,6,10
18,27,6,11
19,25,6,12
20,23,6,13
21,21,6,14
22,19,6,15
23,29,7,15
24,27,7,16
25,25,7,17
26,23,7,18
27,21,7,19
28,19,7,20
29,17,7,21
30,29,8,21
31,27,8,22
32,25,8,23
33,23,8,24
34,21,8,25
35,19,8,26
36,17,8,27
37,15,8,28
38,13,8,29
39,11,8,30
40,9,8,31
41,7,8,32
42,5,8,33
43,3,8,34
44,1,8,35
45,0,8,36
