tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,29,2,12
16,27,2,13
17,29,3,13
18,27,3,14
19,29,4,14
20,27,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,23,5,18
25,21,5,19
26,19,5,20
27,17,5,21
28,15,5,22
29,13,5,23
30,29,6,23
31,27,6,24
32,25,6,25
33,23,6,26
34,21,6,27
35,19,6,28
36,17,6,29
37,15,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,23,7,33
42,21,7,34
43,19,7,35
44,17,7,36
45,15,7,37
46,13,7,38
47,11,7,39
48,9,7,40
49,29,8,40
50,27,8,41
51,25,8,42
52,23,8,43
53,21,8,44
54,19,8,45
55,17,8,46
56,15,8,47
57,13,8,48
58,29,9,48
59,27,9,49
60,25,9,50
61,23,9,51
62,21,9,52
63,19,9,53
64,17,9,54
65,15,9,55
66,13,9,56
67,11,9,57
68,9,9,58
69,7,9,59
70,5,9,60
71,3,9,61
72,1,9,62
73,0,9,63
