tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,19,4,20
26,17,4,21
27,15,4,22
28,13,4,23
29,11,4,24
30,9,4,25
31,7,4,26
32,29,5,26
33,27,5,27
34,25,5,28
35,23,5,29
36,21,5,30
37,19,5,31
38,17,5,32
39,15,5,33
40,13,5,34
41,11,5,35
42,9,5,36
43,7,5,37
44,5,5,38
45,3,5,39
46,29,6,39
47,27,6,40
48,25,6,41
49,23,6,42
50,21,6,43
51,19,6,44
52,17,6,45
53,15,6,46
54,13,6,47
55,11,6,48
56,9,6,49
57,29,7,49
58,27,7,50
59,25,7,51
60,23,7,52
61,21,7,53
62,19,7,54
63,17,7,55
64,15,7,56
65,13,7,57
66,11,7,58
67,9,7,59
68,7,7,60
69,5,7,61
70,3,7,62
71,1,7,63
72,0,7,64
