tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,25,1,11
14,23,1,12
15,21,1,13
16,19,1,14
17,17,1,15
18,15,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,23,2,19
23,21,2,20
24,19,2,21
25,17,2,22
26,15,2,23
27,29,3,23
28,27,3,24
29,29,4,24
30,27,4,25
31,29,5,25
32,27,5,26
33,25,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,21,6,31
39,19,6,32
40,17,6,33
41,15,6,34
42,13,6,35
43,11,6,36
44,9,6,37
45,7,6,38
46,29,7,38
47,27,7,39
48,25,7,40
49,23,7,41
50,21,7,42
51,19,7,43
52,17,7,44
53,15,7,45
54,13,7,46
55,11,7,47
56,9,7,48
57,7,7,49
58,5,7,50
59,3,7,51
60,29,8,51
61,27,8,52
62,29,9,52
63,27,9,53
64,29,10,53
65,27,10,54
66,25,10,55
67,29,11,55
68,27,11,56
69,25,11,57
70,23,11,58
71,21,11,59
72,19,11,60
73,17,11,61
74,15,11,62
75,13,11,63
76,11,11,64
77,9,11,65
78,7,11,66
79,5,11,67
80,3,11,68
81,1,11,69
82,0,11,70
