tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,29,1,11
14,27,1,12
15,25,1,13
16,23,1,14
17,29,2,14
18,27,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,29,4,17
23,27,4,18
24,29,5,18
25,27,5,19
26,29,6,19
27,27,6,20
28,25,6,21
29,29,7,21
30,27,7,22
31,25,7,23
32,29,8,23
33,27,8,24
34,25,8,25
35,29,9,25
36,27,9,26
37,29,10,26
38,27,10,27
39,29,11,27
40,27,11,28
41,29,12,28
42,27,12,29
43,25,12,30
44,23,12,31
45,21,12,32
46,19,12,33
47,17,12,34
48,15,12,35
49,13,12,36
50,11,12,37
51,9,12,38
52,7,12,39
53,5,12,40
54,3,12,41
55,1,12,42
56,0,12,43
