tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,21,3,7
12,19,3,8
13,17,3,9
14,15,3,10
15,13,3,11
16,11,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,23,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,29,6,17
25,27,6,18
26,25,6,19
27,23,6,20
28,21,6,21
29,19,6,22
30,17,6,23
31,15,6,24
32,13,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,21,7,29
38,19,7,30
39,17,7,31
40,29,8,31
41,27,8,32
42,25,8,33
43,23,8,34
44,21,8,35
45,19,8,36
46,17,8,37
47,29,9,37
48,27,9,38
49,25,9,39
50,23,9,40
51,21,9,41
52,19,9,42
53,17,9,43
54,15,9,44
55,13,9,45
56,11,9,46
57,9,9,47
58,7,9,48
59,5,9,49
60,29,10,49
61,27,10,50
62,25,10,51
63,23,10,52
64,29,11,52
65,27,11,53
66,25,11,54
67,23,11,55
68,21,11,56
69,19,11,57
70,17,11,58
71,15,11,59
72,13,11,60
73,11,11,61
74,9,11,62
75,7,11,63
76,5,11,64
77,3,11,65
78,29,12,65
79,27,12,66
80,25,12,67
81,23,12,68
82,21,12,69
83,19,12,70
84,17,12,71
85,15,12,72
86,13,12,73
87,11,12,74
88,9,12,75
89,7,12,76
90,5,12,77
91,3,12,78
92,1,12,79
93,0,12,80
