tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,17,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,23,5,18
25,21,5,19
26,19,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,23,6,23
31,21,6,24
32,19,6,25
33,17,6,26
34,15,6,27
35,13,6,28
36,11,6,29
37,9,6,30
38,7,6,31
39,29,7,31
40,27,7,32
41,25,7,33
42,23,7,34
43,29,8,34
44,27,8,35
45,25,8,36
46,29,9,36
47,27,9,37
48,25,9,38
49,23,9,39
50,21,9,40
51,19,9,41
52,17,9,42
53,15,9,43
54,13,9,44
55,11,9,45
56,9,9,46
57,7,9,47
58,5,9,48
59,3,9,49
60,29,10,49
61,27,10,50
62,25,10,51
63,29,11,51
64,27,11,52
65,25,11,53
66,29,12,53
67,27,12,54
68,25,12,55
69,23,12,56
70,21,12,57
71,19,12,58
72,17,12,59
73,15,12,60
74,13,12,61
75,11,12,62
76,9,12,63
77,7,12,64
78,29,13,64
79,27,13,65
80,25,13,66
81,29,14,66
82,27,14,67
83,25,14,68
84,23,14,69
85,21,14,70
86,19,14,71
87,29,15,71
88,27,15,72
89,25,15,73
90,29,16,73
91,27,16,74
92,25,16,75
93,23,16,76
94,29,17,76
95,27,17,77
96,25,17,78
97,23,17,79
98,29,18,79
99,27,18,80
100,25,18,81
101,23,18,82
102,21,18,83
103,19,18,84
104,17,18,85
105,29,19,85
106,27,19,86
107,25,19,87
108,29,20,87
109,27,20,88
110,25,20,89
111,23,20,90
112,21,20,91
113,19,20,92
114,17,20,93
115,29,21,93
116,27,21,94
117,25,21,95
118,23,21,96
119,21,21,97
120,29,22,97
121,27,22,98
122,29,23,98
123,27,23,99
124,25,23,100
125,23,23,101
126,21,23,102
127,29,24,102
128,27,24,103
129,25,24,104
130,23,24,105
131,21,24,106
132,19,24,107
133,17,24,108
134,15,24,109
135,29,25,109
136,27,25,110
137,25,25,111
138,23,25,112
139,21,25,113
140,19,25,114
141,17,25,115
142,15,25,116
143,13,25,117
144,11,25,118
145,9,25,119
146,7,25,120
147,5,25,121
148,3,25,122
149,1,25,123
150,0,25,124
