tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,23,2,8
12,29,3,8
13,27,3,9
14,25,3,10
15,23,3,11
16,21,3,12
17,19,3,13
18,17,3,14
19,29,4,14
20,27,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,23,5,18
25,21,5,19
26,19,5,20
27,17,5,21
28,15,5,22
29,13,5,23
30,11,5,24
31,9,5,25
32,7,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,29,7,28
37,27,7,29
38,29,8,29
39,27,8,30
40,29,9,30
41,27,9,31
42,25,9,32
43,29,10,32
44,27,10,33
45,25,10,34
46,29,11,34
47,27,11,35
48,25,11,36
49,23,11,37
50,21,11,38
51,19,11,39
52,17,11,40
53,15,11,41
54,13,11,42
55,11,11,43
56,9,11,44
57,29,12,44
58,27,12,45
59,25,12,46
60,23,12,47
61,21,12,48
62,19,12,49
63,17,12,50
64,15,12,51
65,13,12,52
66,11,12,53
67,9,12,54
68,7,12,55
69,5,12,56
70,3,12,57
71,1,12,58
72,29,13,58
73,27,13,59
74,25,13,60
75,29,14,60
76,27,14,61
77,25,14,62
78,23,14,63
79,21,14,64
80,19,14,65
81,17,14,66
82,15,14,67
83,13,14,68
84,11,14,69
85,9,14,70
86,29,15,70
87,27,15,71
88,25,15,72
89,29,16,72
90,27,16,73
91,25,16,74
92,23,16,75
93,21,16,76
94,19,16,77
95,17,16,78
96,15,16,79
97,13,16,80
98,11,16,81
99,9,16,82
100,7,16,83
101,5,16,84
102,3,16,85
103,1,16,86
104,0,16,87
