tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,21,4,11
17,19,4,12
18,17,4,13
19,15,4,14
20,13,4,15
21,29,5,15
22,27,5,16
23,29,6,16
24,27,6,17
25,29,7,17
26,27,7,18
27,25,7,19
28,23,7,20
29,21,7,21
30,19,7,22
31,29,8,22
32,27,8,23
33,25,8,24
34,23,8,25
35,21,8,26
36,19,8,27
37,17,8,28
38,15,8,29
39,13,8,30
40,11,8,31
41,9,8,32
42,29,9,32
43,27,9,33
44,25,9,34
45,23,9,35
46,21,9,36
47,19,9,37
48,17,9,38
49,15,9,39
50,13,9,40
51,11,9,41
52,9,9,42
53,7,9,43
54,5,9,44
55,29,10,44
56,27,10,45
57,25,10,46
58,23,10,47
59,21,10,48
60,29,11,48
61,27,11,49
62,29,12,49
63,27,12,50
64,25,12,51
65,29,13,51
66,27,13,52
67,25,13,53
68,23,13,54
69,29,14,54
70,27,14,55
71,25,14,56
72,23,14,57
73,21,14,58
74,19,14,59
75,17,14,60
76,15,14,61
77,13,14,62
78,11,14,63
79,29,15,63
80,27,15,64
81,29,16,64
82,27,16,65
83,25,16,66
84,23,16,67
85,21,16,68
86,19,16,69
87,17,16,70
88,29,17,70
89,27,17,71
90,25,17,72
91,23,17,73
92,21,17,74
93,19,17,75
94,17,17,76
95,15,17,77
96,29,18,77
97,27,18,78
98,25,18,79
99,23,18,80
100,21,18,81
101,19,18,82
102,17,18,83
103,15,18,84
104,13,18,85
105,11,18,86
106,9,18,87
107,7,18,88
108,5,18,89
109,3,18,90
110,1,18,91
111,0,18,92
