tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,23,2,4
8,21,2,5
9,19,2,6
10,17,2,7
11,15,2,8
12,13,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,17,3,15
20,15,3,16
21,13,3,17
22,11,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,23,6,25
33,21,6,26
34,19,6,27
35,17,6,28
36,15,6,29
37,13,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,23,7,33
42,21,7,34
43,19,7,35
44,17,7,36
45,15,7,37
46,13,7,38
47,11,7,39
48,9,7,40
49,7,7,41
50,29,8,41
51,27,8,42
52,25,8,43
53,23,8,44
54,21,8,45
55,19,8,46
56,17,8,47
57,15,8,48
58,13,8,49
59,11,8,50
60,29,9,50
61,27,9,51
62,25,9,52
63,23,9,53
64,21,9,54
65,19,9,55
66,17,9,56
67,15,9,57
68,13,9,58
69,29,10,58
70,27,10,59
71,25,10,60
72,23,10,61
73,21,10,62
74,29,11,62
75,27,11,63
76,25,11,64
77,29,12,64
78,27,12,65
79,25,12,66
80,23,12,67
81,21,12,68
82,19,12,69
83,29,13,69
84,27,13,70
85,29,14,70
86,27,14,71
87,25,14,72
88,23,14,73
89,21,14,74
90,19,14,75
91,29,15,75
92,27,15,76
93,25,15,77
94,23,15,78
95,21,15,79
96,19,15,80
97,17,15,81
98,15,15,82
99,13,15,83
100,11,15,84
101,9,15,85
102,7,15,86
103,5,15,87
104,3,15,88
105,1,15,89
106,0,15,90
