tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,29,4,4
10,27,4,5
11,25,4,6
12,23,4,7
13,21,4,8
14,19,4,9
15,17,4,10
16,15,4,11
17,13,4,12
18,11,4,13
19,29,5,13
20,27,5,14
21,25,5,15
22,23,5,16
23,21,5,17
24,19,5,18
25,17,5,19
26,15,5,20
27,13,5,21
28,11,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,23,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,21,7,29
38,19,7,30
39,17,7,31
40,15,7,32
41,13,7,33
42,11,7,34
43,9,7,35
44,7,7,36
45,5,7,37
46,3,7,38
47,1,7,39
48,0,7,40
