tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,29,3,8
13,27,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,29,5,13
20,27,5,14
21,25,5,15
22,23,5,16
23,21,5,17
24,19,5,18
25,17,5,19
26,15,5,20
27,13,5,21
28,11,5,22
29,9,5,23
30,7,5,24
31,29,6,24
32,27,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,21,7,29
38,19,7,30
39,17,7,31
40,15,7,32
41,13,7,33
42,11,7,34
43,9,7,35
44,7,7,36
45,29,8,36
46,27,8,37
47,25,8,38
48,23,8,39
49,29,9,39
50,27,9,40
51,25,9,41
52,23,9,42
53,21,9,43
54,19,9,44
55,17,9,45
56,15,9,46
57,13,9,47
58,11,9,48
59,9,9,49
60,7,9,50
61,5,9,51
62,3,9,52
63,1,9,53
64,29,10,53
65,27,10,54
66,25,10,55
67,23,10,56
68,21,10,57
69,19,10,58
70,17,10,59
71,15,10,60
72,13,10,61
73,11,10,62
74,9,10,63
75,7,10,64
76,5,10,65
77,3,10,66
78,1,10,67
79,0,10,68
