tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,29,2,4
8,27,2,5
9,29,3,5
10,27,3,6
11,29,4,6
12,27,4,7
13,29,5,7
14,27,5,8
15,25,5,9
16,23,5,10
17,21,5,11
18,19,5,12
19,17,5,13
20,29,6,13
21,27,6,14
22,25,6,15
23,23,6,16
24,21,6,17
25,19,6,18
26,17,6,19
27,15,6,20
28,13,6,21
29,11,6,22
30,29,7,22
31,27,7,23
32,25,7,24
33,29,8,24
34,27,8,25
35,25,8,26
36,23,8,27
37,21,8,28
38,19,8,29
39,17,8,30
40,15,8,31
41,29,9,31
42,27,9,32
43,25,9,33
44,23,9,34
45,21,9,35
46,19,9,36
47,17,9,37
48,15,9,38
49,13,9,39
50,29,10,39
51,27,10,40
52,25,10,41
53,23,10,42
54,21,10,43
55,19,10,44
56,17,10,45
57,15,10,46
58,13,10,47
59,11,10,48
60,9,10,49
61,7,10,50
62,29,11,50
63,27,11,51
64,29,12,51
65,27,12,52
66,25,12,53
67,23,12,54
68,21,12,55
69,29,13,55
70,27,13,56
71,25,13,57
72,29,14,57
73,27,14,58
74,25,14,59
75,23,14,60
76,21,14,61
77,19,14,62
78,17,14,63
79,15,14,64
80,29,15,64
81,27,15,65
82,25,15,66
83,23,15,67
84,21,15,68
85,19,15,69
86,17,15,70
87,15,15,71
88,13,15,72
89,29,16,72
90,27,16,73
91,25,16,74
92,23,16,75
93,21,16,76
94,29,17,76
95,27,17,77
96,25,17,78
97,23,17,79
98,21,17,80
99,19,17,81
100,17,17,82
101,29,18,82
102,27,18,83
103,25,18,84
104,23,18,85
105,21,18,86
106,19,18,87
107,17,18,88
108,15,18,89
109,13,18,90
110,11,18,91
111,9,18,92
112,7,18,93
113,29,19,93
114,27,19,94
115,25,19,95
116,23,19,96
117,21,19,97
118,19,19,98
119,17,19,99
120,15,19,100
121,13,19,101
122,11,19,102
123,9,19,103
124,7,19,104
125,5,19,105
126,3,19,106
127,1,19,107
128,0,19,108
