tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,19,2,12
16,17,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,23,3,16
21,21,3,17
22,19,3,18
23,17,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,23,5,24
31,21,5,25
32,19,5,26
33,17,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,21,6,31
39,19,6,32
40,17,6,33
41,15,6,34
42,13,6,35
43,11,6,36
44,9,6,37
45,7,6,38
46,5,6,39
47,3,6,40
48,1,6,41
49,0,6,42
