tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,19,2,12
16,17,2,13
17,15,2,14
18,13,2,15
19,11,2,16
20,9,2,17
21,7,2,18
22,5,2,19
23,29,3,19
24,27,3,20
25,25,3,21
26,23,3,22
27,21,3,23
28,19,3,24
29,17,3,25
30,15,3,26
31,29,4,26
32,27,4,27
33,29,5,27
34,27,5,28
35,25,5,29
36,23,5,30
37,29,6,30
38,27,6,31
39,29,7,31
40,27,7,32
41,25,7,33
42,23,7,34
43,21,7,35
44,19,7,36
45,17,7,37
46,15,7,38
47,13,7,39
48,11,7,40
49,9,7,41
50,7,7,42
51,5,7,43
52,3,7,44
53,29,8,44
54,27,8,45
55,25,8,46
56,23,8,47
57,29,9,47
58,27,9,48
59,25,9,49
60,23,9,50
61,21,9,51
62,19,9,52
63,17,9,53
64,15,9,54
65,13,9,55
66,11,9,56
67,9,9,57
68,7,9,58
69,29,10,58
70,27,10,59
71,29,11,59
72,27,11,60
73,25,11,61
74,23,11,62
75,21,11,63
76,29,12,63
77,27,12,64
78,25,12,65
79,29,13,65
80,27,13,66
81,25,13,67
82,23,13,68
83,21,13,69
84,19,13,70
85,17,13,71
86,15,13,72
87,13,13,73
88,11,13,74
89,9,13,75
90,7,13,76
91,5,13,77
92,3,13,78
93,1,13,79
94,0,13,80
