tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,29,1,13
16,27,1,14
17,25,1,15
18,23,1,16
19,21,1,17
20,19,1,18
21,17,1,19
22,15,1,20
23,13,1,21
24,11,1,22
25,9,1,23
26,29,2,23
27,27,2,24
28,25,2,25
29,23,2,26
30,21,2,27
31,19,2,28
32,17,2,29
33,29,3,29
34,27,3,30
35,29,4,30
36,27,4,31
37,25,4,32
38,23,4,33
39,21,4,34
40,29,5,34
41,27,5,35
42,25,5,36
43,23,5,37
44,21,5,38
45,29,6,38
46,27,6,39
47,29,7,39
48,27,7,40
49,25,7,41
50,29,8,41
51,27,8,42
52,25,8,43
53,23,8,44
54,21,8,45
55,19,8,46
56,17,8,47
57,29,9,47
58,27,9,48
59,25,9,49
60,23,9,50
61,21,9,51
62,29,10,51
63,27,10,52
64,29,11,52
65,27,11,53
66,29,12,53
67,27,12,54
68,25,12,55
69,23,12,56
70,29,13,56
71,27,13,57
72,25,13,58
73,23,13,59
74,21,13,60
75,19,13,61
76,17,13,62
77,15,13,63
78,29,14,63
79,27,14,64
80,25,14,65
81,23,14,66
82,21,14,67
83,19,14,68
84,17,14,69
85,29,15,69
86,27,15,70
87,25,15,71
88,23,15,72
89,21,15,73
90,19,15,74
91,17,15,75
92,29,16,75
93,27,16,76
94,25,16,77
95,23,16,78
96,21,16,79
97,19,16,80
98,17,16,81
99,15,16,82
100,13,16,83
101,11,16,84
102,9,16,85
103,7,16,86
104,5,16,87
105,3,16,88
106,1,16,89
107,0,16,90
