tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,29,3,5
10,27,3,6
11,29,4,6
12,27,4,7
13,25,4,8
14,23,4,9
15,21,4,10
16,19,4,11
17,29,5,11
18,27,5,12
19,25,5,13
20,23,5,14
21,29,6,14
22,27,6,15
23,25,6,16
24,29,7,16
25,27,7,17
26,25,7,18
27,23,7,19
28,21,7,20
29,19,7,21
30,17,7,22
31,29,8,22
32,27,8,23
33,25,8,24
34,23,8,25
35,21,8,26
36,29,9,26
37,27,9,27
38,29,10,27
39,27,10,28
40,25,10,29
41,23,10,30
42,21,10,31
43,19,10,32
44,17,10,33
45,29,11,33
46,27,11,34
47,29,12,34
48,27,12,35
49,25,12,36
50,23,12,37
51,29,13,37
52,27,13,38
53,25,13,39
54,23,13,40
55,21,13,41
56,19,13,42
57,29,14,42
58,27,14,43
59,29,15,43
60,27,15,44
61,25,15,45
62,23,15,46
63,21,15,47
64,19,15,48
65,17,15,49
66,15,15,50
67,13,15,51
68,11,15,52
69,9,15,53
70,29,16,53
71,27,16,54
72,25,16,55
73,23,16,56
74,21,16,57
75,19,16,58
76,17,16,59
77,15,16,60
78,13,16,61
79,11,16,62
80,9,16,63
81,7,16,64
82,5,16,65
83,3,16,66
84,1,16,67
85,29,17,67
86,27,17,68
87,29,18,68
88,27,18,69
89,25,18,70
90,29,19,70
91,27,19,71
92,25,19,72
93,29,20,72
94,27,20,73
95,25,20,74
96,29,21,74
97,27,21,75
98,25,21,76
99,23,21,77
100,21,21,78
101,29,22,78
102,27,22,79
103,25,22,80
104,23,22,81
105,21,22,82
106,19,22,83
107,29,23,83
108,27,23,84
109,25,23,85
110,23,23,86
111,21,23,87
112,19,23,88
113,17,23,89
114,15,23,90
115,13,23,91
116,29,24,91
117,27,24,92
118,25,24,93
119,23,24,94
120,21,24,95
121,19,24,96
122,17,24,97
123,15,24,98
124,13,24,99
125,11,24,100
126,9,24,101
127,7,24,102
128,5,24,103
129,3,24,104
130,1,24,105
131,0,24,106
