tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,29,2,9
13,27,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,21,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,21,4,18
24,19,4,19
25,17,4,20
26,15,4,21
27,13,4,22
28,11,4,23
29,9,4,24
30,7,4,25
31,5,4,26
32,29,5,26
33,27,5,27
34,25,5,28
35,23,5,29
36,29,6,29
37,27,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,29,8,32
42,27,8,33
43,29,9,33
44,27,9,34
45,29,10,34
46,27,10,35
47,25,10,36
48,23,10,37
49,21,10,38
50,19,10,39
51,29,11,39
52,27,11,40
53,25,11,41
54,23,11,42
55,29,12,42
56,27,12,43
57,25,12,44
58,23,12,45
59,21,12,46
60,19,12,47
61,17,12,48
62,15,12,49
63,13,12,50
64,11,12,51
65,29,13,51
66,27,13,52
67,25,13,53
68,29,14,53
69,27,14,54
70,25,14,55
71,23,14,56
72,21,14,57
73,19,14,58
74,17,14,59
75,15,14,60
76,13,14,61
77,11,14,62
78,9,14,63
79,7,14,64
80,5,14,65
81,3,14,66
82,29,15,66
83,27,15,67
84,25,15,68
85,23,15,69
86,29,16,69
87,27,16,70
88,25,16,71
89,29,17,71
90,27,17,72
91,25,17,73
92,23,17,74
93,21,17,75
94,29,18,75
95,27,18,76
96,29,19,76
97,27,19,77
98,25,19,78
99,23,19,79
100,21,19,80
101,19,19,81
102,17,19,82
103,15,19,83
104,13,19,84
105,11,19,85
106,9,19,86
107,7,19,87
108,5,19,88
109,29,20,88
110,27,20,89
111,25,20,90
112,23,20,91
113,21,20,92
114,19,20,93
115,17,20,94
116,15,20,95
117,13,20,96
118,11,20,97
119,29,21,97
120,27,21,98
121,25,21,99
122,23,21,100
123,21,21,101
124,19,21,102
125,17,21,103
126,15,21,104
127,13,21,105
128,11,21,106
129,29,22,106
130,27,22,107
131,25,22,108
132,23,22,109
133,29,23,109
134,27,23,110
135,25,23,111
136,23,23,112
137,21,23,113
138,19,23,114
139,17,23,115
140,15,23,116
141,13,23,117
142,11,23,118
143,9,23,119
144,7,23,120
145,5,23,121
146,3,23,122
147,1,23,123
148,29,24,123
149,27,24,124
150,25,24,125
151,23,24,126
152,21,24,127
153,19,24,128
154,17,24,129
155,15,24,130
156,13,24,131
157,11,24,132
158,9,24,133
159,7,24,134
160,5,24,135
161,3,24,136
162,1,24,137
163,0,24,138
