tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,21,4,11
17,19,4,12
18,17,4,13
19,15,4,14
20,13,4,15
21,11,4,16
22,9,4,17
23,7,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,21,5,22
29,19,5,23
30,17,5,24
31,15,5,25
32,13,5,26
33,11,5,27
34,9,5,28
35,29,6,28
36,27,6,29
37,29,7,29
38,27,7,30
39,25,7,31
40,23,7,32
41,29,8,32
42,27,8,33
43,25,8,34
44,23,8,35
45,21,8,36
46,29,9,36
47,27,9,37
48,29,10,37
49,27,10,38
50,25,10,39
51,23,10,40
52,21,10,41
53,29,11,41
54,27,11,42
55,29,12,42
56,27,12,43
57,25,12,44
58,23,12,45
59,21,12,46
60,19,12,47
61,17,12,48
62,29,13,48
63,27,13,49
64,25,13,50
65,23,13,51
66,21,13,52
67,19,13,53
68,17,13,54
69,15,13,55
70,13,13,56
71,11,13,57
72,9,13,58
73,7,13,59
74,5,13,60
75,3,13,61
76,1,13,62
77,0,13,63
