tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,29,2,10
14,27,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,19,3,16
21,17,3,17
22,15,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,13,5,28
35,11,5,29
36,9,5,30
37,7,5,31
38,5,5,32
39,3,5,33
40,29,6,33
41,27,6,34
42,25,6,35
43,23,6,36
44,21,6,37
45,19,6,38
46,17,6,39
47,15,6,40
48,13,6,41
49,11,6,42
50,29,7,42
51,27,7,43
52,25,7,44
53,23,7,45
54,21,7,46
55,19,7,47
56,17,7,48
57,15,7,49
58,13,7,50
59,11,7,51
60,9,7,52
61,7,7,53
62,5,7,54
63,29,8,54
64,27,8,55
65,25,8,56
66,23,8,57
67,29,9,57
68,27,9,58
69,25,9,59
70,23,9,60
71,21,9,61
72,19,9,62
73,29,10,62
74,27,10,63
75,25,10,64
76,23,10,65
77,21,10,66
78,29,11,66
79,27,11,67
80,25,11,68
81,29,12,68
82,27,12,69
83,25,12,70
84,23,12,71
85,21,12,72
86,19,12,73
87,17,12,74
88,15,12,75
89,29,13,75
90,27,13,76
91,25,13,77
92,23,13,78
93,21,13,79
94,29,14,79
95,27,14,80
96,25,14,81
97,29,15,81
98,27,15,82
99,29,16,82
100,27,16,83
101,25,16,84
102,23,16,85
103,29,17,85
104,27,17,86
105,25,17,87
106,23,17,88
107,21,17,89
108,19,17,90
109,17,17,91
110,15,17,92
111,13,17,93
112,11,17,94
113,9,17,95
114,7,17,96
115,5,17,97
116,3,17,98
117,1,17,99
118,0,17,100
