tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,21,2,13
17,19,2,14
18,17,2,15
19,15,2,16
20,13,2,17
21,11,2,18
22,9,2,19
23,7,2,20
24,5,2,21
25,3,2,22
26,29,3,22
27,27,3,23
28,25,3,24
29,23,3,25
30,21,3,26
31,19,3,27
32,17,3,28
33,15,3,29
34,29,4,29
35,27,4,30
36,25,4,31
37,23,4,32
38,21,4,33
39,19,4,34
40,17,4,35
41,15,4,36
42,13,4,37
43,29,5,37
44,27,5,38
45,25,5,39
46,23,5,40
47,21,5,41
48,19,5,42
49,29,6,42
50,27,6,43
51,25,6,44
52,23,6,45
53,21,6,46
54,19,6,47
55,17,6,48
56,15,6,49
57,13,6,50
58,11,6,51
59,9,6,52
60,7,6,53
61,29,7,53
62,27,7,54
63,25,7,55
64,23,7,56
65,21,7,57
66,19,7,58
67,17,7,59
68,15,7,60
69,13,7,61
70,11,7,62
71,29,8,62
72,27,8,63
73,25,8,64
74,23,8,65
75,21,8,66
76,19,8,67
77,17,8,68
78,15,8,69
79,13,8,70
80,11,8,71
81,9,8,72
82,7,8,73
83,5,8,74
84,3,8,75
85,1,8,76
86,0,8,77
