tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,15,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,17,2,17
21,15,2,18
22,13,2,19
23,11,2,20
24,9,2,21
25,7,2,22
26,29,3,22
27,27,3,23
28,25,3,24
29,23,3,25
30,21,3,26
31,29,4,26
32,27,4,27
33,25,4,28
34,23,4,29
35,29,5,29
36,27,5,30
37,25,5,31
38,23,5,32
39,21,5,33
40,19,5,34
41,17,5,35
42,15,5,36
43,13,5,37
44,11,5,38
45,9,5,39
46,7,5,40
47,5,5,41
48,3,5,42
49,29,6,42
50,27,6,43
51,25,6,44
52,23,6,45
53,21,6,46
54,19,6,47
55,17,6,48
56,15,6,49
57,13,6,50
58,29,7,50
59,27,7,51
60,25,7,52
61,23,7,53
62,21,7,54
63,19,7,55
64,17,7,56
65,29,8,56
66,27,8,57
67,25,8,58
68,23,8,59
69,21,8,60
70,19,8,61
71,29,9,61
72,27,9,62
73,25,9,63
74,23,9,64
75,21,9,65
76,19,9,66
77,17,9,67
78,15,9,68
79,13,9,69
80,11,9,70
81,9,9,71
82,7,9,72
83,5,9,73
84,3,9,74
85,29,10,74
86,27,10,75
87,25,10,76
88,23,10,77
89,21,10,78
90,19,10,79
91,17,10,80
92,15,10,81
93,13,10,82
94,11,10,83
95,29,11,83
96,27,11,84
97,25,11,85
98,23,11,86
99,21,11,87
100,19,11,88
101,17,11,89
102,15,11,90
103,13,11,91
104,11,11,92
105,9,11,93
106,7,11,94
107,5,11,95
108,3,11,96
109,1,11,97
110,0,11,98
