tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,29,4,10
16,27,4,11
17,29,5,11
18,27,5,12
19,29,6,12
20,27,6,13
21,25,6,14
22,23,6,15
23,21,6,16
24,19,6,17
25,17,6,18
26,29,7,18
27,27,7,19
28,25,7,20
29,29,8,20
30,27,8,21
31,25,8,22
32,23,8,23
33,21,8,24
34,19,8,25
35,17,8,26
36,15,8,27
37,13,8,28
38,11,8,29
39,29,9,29
40,27,9,30
41,25,9,31
42,29,10,31
43,27,10,32
44,29,11,32
45,27,11,33
46,25,11,34
47,23,11,35
48,21,11,36
49,19,11,37
50,17,11,38
51,15,11,39
52,13,11,40
53,11,11,41
54,9,11,42
55,7,11,43
56,5,11,44
57,3,11,45
58,1,11,46
59,0,11,47
