tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,29,1,11
14,27,1,12
15,25,1,13
16,23,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,23,4,24
30,21,4,25
31,19,4,26
32,17,4,27
33,15,4,28
34,29,5,28
35,27,5,29
36,25,5,30
37,23,5,31
38,21,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,21,6,36
44,19,6,37
45,17,6,38
46,15,6,39
47,13,6,40
48,11,6,41
49,29,7,41
50,27,7,42
51,25,7,43
52,23,7,44
53,29,8,44
54,27,8,45
55,25,8,46
56,29,9,46
57,27,9,47
58,29,10,47
59,27,10,48
60,29,11,48
61,27,11,49
62,29,12,49
63,27,12,50
64,29,13,50
65,27,13,51
66,25,13,52
67,29,14,52
68,27,14,53
69,29,15,53
70,27,15,54
71,25,15,55
72,29,16,55
73,27,16,56
74,25,16,57
75,29,17,57
76,27,17,58
77,25,17,59
78,23,17,60
79,21,17,61
80,19,17,62
81,17,17,63
82,15,17,64
83,13,17,65
84,11,17,66
85,9,17,67
86,7,17,68
87,5,17,69
88,3,17,70
89,1,17,71
90,0,17,72
