tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,5,1,13
16,3,1,14
17,1,1,15
18,29,2,15
19,27,2,16
20,29,3,16
21,27,3,17
22,29,4,17
23,27,4,18
24,29,5,18
25,27,5,19
26,29,6,19
27,27,6,20
28,25,6,21
29,23,6,22
30,21,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,29,8,25
35,27,8,26
36,25,8,27
37,23,8,28
38,21,8,29
39,19,8,30
40,17,8,31
41,15,8,32
42,13,8,33
43,11,8,34
44,9,8,35
45,7,8,36
46,5,8,37
47,3,8,38
48,29,9,38
49,27,9,39
50,25,9,40
51,23,9,41
52,21,9,42
53,19,9,43
54,17,9,44
55,15,9,45
56,13,9,46
57,11,9,47
58,9,9,48
59,7,9,49
60,5,9,50
61,3,9,51
62,1,9,52
63,0,9,53
