tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,17,4,15
21,15,4,16
22,13,4,17
23,11,4,18
24,9,4,19
25,7,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,13,5,28
35,11,5,29
36,9,5,30
37,7,5,31
38,5,5,32
39,3,5,33
40,29,6,33
41,27,6,34
42,25,6,35
43,23,6,36
44,21,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,29,9,41
52,27,9,42
53,25,9,43
54,23,9,44
55,21,9,45
56,19,9,46
57,17,9,47
58,15,9,48
59,13,9,49
60,11,9,50
61,29,10,50
62,27,10,51
63,29,11,51
64,27,11,52
65,25,11,53
66,23,11,54
67,21,11,55
68,19,11,56
69,17,11,57
70,15,11,58
71,13,11,59
72,11,11,60
73,9,11,61
74,7,11,62
75,5,11,63
76,3,11,64
77,1,11,65
78,0,11,66
