tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,29,4,4
10,27,4,5
11,25,4,6
12,23,4,7
13,21,4,8
14,29,5,8
15,27,5,9
16,25,5,10
17,23,5,11
18,21,5,12
19,19,5,13
20,17,5,14
21,15,5,15
22,13,5,16
23,11,5,17
24,9,5,18
25,7,5,19
26,29,6,19
27,27,6,20
28,25,6,21
29,29,7,21
30,27,7,22
31,25,7,23
32,23,7,24
33,21,7,25
34,19,7,26
35,29,8,26
36,27,8,27
37,25,8,28
38,23,8,29
39,21,8,30
40,19,8,31
41,17,8,32
42,15,8,33
43,13,8,34
44,11,8,35
45,9,8,36
46,7,8,37
47,5,8,38
48,3,8,39
49,1,8,40
50,0,8,41
