tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,1,0,14
16,29,1,14
17,27,1,15
18,25,1,16
19,23,1,17
20,21,1,18
21,29,2,18
22,27,2,19
23,25,2,20
24,23,2,21
25,21,2,22
26,19,2,23
27,17,2,24
28,15,2,25
29,13,2,26
30,11,2,27
31,9,2,28
32,7,2,29
33,5,2,30
34,29,3,30
35,27,3,31
36,25,3,32
37,23,3,33
38,21,3,34
39,19,3,35
40,17,3,36
41,15,3,37
42,13,3,38
43,11,3,39
44,9,3,40
45,7,3,41
46,5,3,42
47,3,3,43
48,1,3,44
49,29,4,44
50,27,4,45
51,25,4,46
52,29,5,46
53,27,5,47
54,25,5,48
55,29,6,48
56,27,6,49
57,29,7,49
58,27,7,50
59,25,7,51
60,23,7,52
61,21,7,53
62,19,7,54
63,17,7,55
64,15,7,56
65,13,7,57
66,11,7,58
67,9,7,59
68,7,7,60
69,5,7,61
70,29,8,61
71,27,8,62
72,29,9,62
73,27,9,63
74,25,9,64
75,23,9,65
76,21,9,66
77,19,9,67
78,17,9,68
79,15,9,69
80,13,9,70
81,11,9,71
82,9,9,72
83,7,9,73
84,5,9,74
85,3,9,75
86,1,9,76
87,0,9,77
