tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,13,2,10
14,11,2,11
15,9,2,12
16,7,2,13
17,5,2,14
18,3,2,15
19,29,3,15
20,27,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,21,4,20
26,19,4,21
27,17,4,22
28,15,4,23
29,29,5,23
30,27,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,23,6,27
35,29,7,27
36,27,7,28
37,25,7,29
38,23,7,30
39,21,7,31
40,19,7,32
41,17,7,33
42,15,7,34
43,13,7,35
44,11,7,36
45,9,7,37
46,29,8,37
47,27,8,38
48,25,8,39
49,23,8,40
50,29,9,40
51,27,9,41
52,29,10,41
53,27,10,42
54,25,10,43
55,23,10,44
56,21,10,45
57,29,11,45
58,27,11,46
59,25,11,47
60,23,11,48
61,21,11,49
62,19,11,50
63,17,11,51
64,15,11,52
65,13,11,53
66,11,11,54
67,9,11,55
68,29,12,55
69,27,12,56
70,25,12,57
71,23,12,58
72,21,12,59
73,19,12,60
74,17,12,61
75,15,12,62
76,13,12,63
77,29,13,63
78,27,13,64
79,25,13,65
80,23,13,66
81,29,14,66
82,27,14,67
83,25,14,68
84,23,14,69
85,21,14,70
86,19,14,71
87,17,14,72
88,15,14,73
89,29,15,73
90,27,15,74
91,25,15,75
92,23,15,76
93,21,15,77
94,19,15,78
95,17,15,79
96,15,15,80
97,13,15,81
98,11,15,82
99,9,15,83
100,7,15,84
101,5,15,85
102,29,16,85
103,27,16,86
104,25,16,87
105,23,16,88
106,21,16,89
107,19,16,90
108,29,17,90
109,27,17,91
110,25,17,92
111,23,17,93
112,29,18,93
113,27,18,94
114,25,18,95
115,29,19,95
116,27,19,96
117,25,19,97
118,23,19,98
119,21,19,99
120,19,19,100
121,17,19,101
122,15,19,102
123,13,19,103
124,11,19,104
125,9,19,105
126,7,19,106
127,5,19,107
128,3,19,108
129,1,19,109
130,0,19,110
