tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,29,3,5
10,27,3,6
11,29,4,6
12,27,4,7
13,25,4,8
14,23,4,9
15,21,4,10
16,19,4,11
17,17,4,12
18,15,4,13
19,29,5,13
20,27,5,14
21,25,5,15
22,23,5,16
23,21,5,17
24,19,5,18
25,17,5,19
26,15,5,20
27,13,5,21
28,11,5,22
29,9,5,23
30,7,5,24
31,5,5,25
32,3,5,26
33,1,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,21,6,31
39,19,6,32
40,17,6,33
41,15,6,34
42,13,6,35
43,11,6,36
44,9,6,37
45,7,6,38
46,29,7,38
47,27,7,39
48,25,7,40
49,23,7,41
50,21,7,42
51,19,7,43
52,17,7,44
53,15,7,45
54,13,7,46
55,11,7,47
56,9,7,48
57,7,7,49
58,29,8,49
59,27,8,50
60,25,8,51
61,23,8,52
62,29,9,52
63,27,9,53
64,25,9,54
65,23,9,55
66,21,9,56
67,19,9,57
68,17,9,58
69,15,9,59
70,29,10,59
71,27,10,60
72,25,10,61
73,23,10,62
74,21,10,63
75,29,11,63
76,27,11,64
77,25,11,65
78,23,11,66
79,21,11,67
80,19,11,68
81,29,12,68
82,27,12,69
83,25,12,70
84,23,12,71
85,21,12,72
86,19,12,73
87,17,12,74
88,15,12,75
89,13,12,76
90,11,12,77
91,29,13,77
92,27,13,78
93,25,13,79
94,23,13,80
95,21,13,81
96,19,13,82
97,29,14,82
98,27,14,83
99,29,15,83
100,27,15,84
101,25,15,85
102,23,15,86
103,21,15,87
104,29,16,87
105,27,16,88
106,25,16,89
107,23,16,90
108,21,16,91
109,19,16,92
110,17,16,93
111,15,16,94
112,13,16,95
113,11,16,96
114,9,16,97
115,7,16,98
116,5,16,99
117,3,16,100
118,1,16,101
119,0,16,102
