tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,5,1,13
16,3,1,14
17,1,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,17,2,21
25,15,2,22
26,13,2,23
27,11,2,24
28,29,3,24
29,27,3,25
30,25,3,26
31,29,4,26
32,27,4,27
33,25,4,28
34,29,5,28
35,27,5,29
36,25,5,30
37,23,5,31
38,21,5,32
39,19,5,33
40,17,5,34
41,29,6,34
42,27,6,35
43,25,6,36
44,23,6,37
45,21,6,38
46,19,6,39
47,17,6,40
48,15,6,41
49,13,6,42
50,29,7,42
51,27,7,43
52,25,7,44
53,23,7,45
54,21,7,46
55,19,7,47
56,17,7,48
57,15,7,49
58,13,7,50
59,11,7,51
60,9,7,52
61,7,7,53
62,5,7,54
63,3,7,55
64,1,7,56
65,0,7,57
