tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,29,5,6
13,27,5,7
14,25,5,8
15,23,5,9
16,21,5,10
17,19,5,11
18,17,5,12
19,15,5,13
20,13,5,14
21,11,5,15
22,9,5,16
23,29,6,16
24,27,6,17
25,29,7,17
26,27,7,18
27,25,7,19
28,23,7,20
29,21,7,21
30,19,7,22
31,17,7,23
32,15,7,24
33,13,7,25
34,29,8,25
35,27,8,26
36,25,8,27
37,29,9,27
38,27,9,28
39,29,10,28
40,27,10,29
41,29,11,29
42,27,11,30
43,29,12,30
44,27,12,31
45,25,12,32
46,23,12,33
47,21,12,34
48,19,12,35
49,17,12,36
50,15,12,37
51,13,12,38
52,11,12,39
53,29,13,39
54,27,13,40
55,29,14,40
56,27,14,41
57,25,14,42
58,29,15,42
59,27,15,43
60,29,16,43
61,27,16,44
62,25,16,45
63,23,16,46
64,21,16,47
65,19,16,48
66,17,16,49
67,15,16,50
68,13,16,51
69,11,16,52
70,9,16,53
71,7,16,54
72,5,16,55
73,29,17,55
74,27,17,56
75,29,18,56
76,27,18,57
77,25,18,58
78,23,18,59
79,21,18,60
80,19,18,61
81,17,18,62
82,15,18,63
83,13,18,64
84,11,18,65
85,9,18,66
86,7,18,67
87,29,19,67
88,27,19,68
89,29,20,68
90,27,20,69
91,29,21,69
92,27,21,70
93,25,21,71
94,29,22,71
95,27,22,72
96,25,22,73
97,23,22,74
98,21,22,75
99,29,23,75
100,27,23,76
101,25,23,77
102,23,23,78
103,21,23,79
104,19,23,80
105,17,23,81
106,15,23,82
107,13,23,83
108,11,23,84
109,9,23,85
110,7,23,86
111,5,23,87
112,3,23,88
113,1,23,89
114,0,23,90
