tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,23,4,15
21,21,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,29,6,18
26,27,6,19
27,25,6,20
28,23,6,21
29,21,6,22
30,19,6,23
31,17,6,24
32,15,6,25
33,13,6,26
34,29,7,26
35,27,7,27
36,25,7,28
37,29,8,28
38,27,8,29
39,25,8,30
40,29,9,30
41,27,9,31
42,25,9,32
43,23,9,33
44,21,9,34
45,29,10,34
46,27,10,35
47,25,10,36
48,23,10,37
49,21,10,38
50,19,10,39
51,17,10,40
52,29,11,40
53,27,11,41
54,25,11,42
55,29,12,42
56,27,12,43
57,25,12,44
58,29,13,44
59,27,13,45
60,29,14,45
61,27,14,46
62,25,14,47
63,23,14,48
64,21,14,49
65,19,14,50
66,29,15,50
67,27,15,51
68,25,15,52
69,23,15,53
70,21,15,54
71,29,16,54
72,27,16,55
73,25,16,56
74,29,17,56
75,27,17,57
76,25,17,58
77,23,17,59
78,21,17,60
79,19,17,61
80,17,17,62
81,15,17,63
82,13,17,64
83,11,17,65
84,29,18,65
85,27,18,66
86,25,18,67
87,23,18,68
88,21,18,69
89,19,18,70
90,17,18,71
91,15,18,72
92,13,18,73
93,11,18,74
94,9,18,75
95,7,18,76
96,5,18,77
97,3,18,78
98,29,19,78
99,27,19,79
100,25,19,80
101,23,19,81
102,21,19,82
103,19,19,83
104,17,19,84
105,15,19,85
106,13,19,86
107,11,19,87
108,9,19,88
109,7,19,89
110,5,19,90
111,3,19,91
112,1,19,92
113,0,19,93
