tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,21,4,11
17,19,4,12
18,17,4,13
19,29,5,13
20,27,5,14
21,25,5,15
22,23,5,16
23,21,5,17
24,29,6,17
25,27,6,18
26,29,7,18
27,27,7,19
28,25,7,20
29,29,8,20
30,27,8,21
31,25,8,22
32,23,8,23
33,21,8,24
34,19,8,25
35,17,8,26
36,15,8,27
37,13,8,28
38,11,8,29
39,9,8,30
40,7,8,31
41,29,9,31
42,27,9,32
43,29,10,32
44,27,10,33
45,25,10,34
46,23,10,35
47,21,10,36
48,19,10,37
49,29,11,37
50,27,11,38
51,25,11,39
52,29,12,39
53,27,12,40
54,25,12,41
55,23,12,42
56,21,12,43
57,19,12,44
58,17,12,45
59,15,12,46
60,13,12,47
61,11,12,48
62,9,12,49
63,7,12,50
64,5,12,51
65,29,13,51
66,27,13,52
67,25,13,53
68,23,13,54
69,21,13,55
70,19,13,56
71,17,13,57
72,15,13,58
73,13,13,59
74,11,13,60
75,9,13,61
76,7,13,62
77,5,13,63
78,3,13,64
79,1,13,65
80,0,13,66
