tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,19,3,10
15,17,3,11
16,15,3,12
17,13,3,13
18,11,3,14
19,9,3,15
20,29,4,15
21,27,4,16
22,29,5,16
23,27,5,17
24,29,6,17
25,27,6,18
26,25,6,19
27,23,6,20
28,21,6,21
29,19,6,22
30,17,6,23
31,15,6,24
32,29,7,24
33,27,7,25
34,25,7,26
35,29,8,26
36,27,8,27
37,25,8,28
38,23,8,29
39,21,8,30
40,19,8,31
41,17,8,32
42,15,8,33
43,13,8,34
44,11,8,35
45,9,8,36
46,7,8,37
47,5,8,38
48,3,8,39
49,1,8,40
50,0,8,41
