tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,25,1,10
13,23,1,11
14,21,1,12
15,19,1,13
16,17,1,14
17,29,2,14
18,27,2,15
19,25,2,16
20,23,2,17
21,21,2,18
22,19,2,19
23,17,2,20
24,15,2,21
25,13,2,22
26,11,2,23
27,9,2,24
28,7,2,25
29,5,2,26
30,3,2,27
31,29,3,27
32,27,3,28
33,25,3,29
34,29,4,29
35,27,4,30
36,25,4,31
37,29,5,31
38,27,5,32
39,25,5,33
40,23,5,34
41,21,5,35
42,19,5,36
43,17,5,37
44,29,6,37
45,27,6,38
46,25,6,39
47,23,6,40
48,29,7,40
49,27,7,41
50,25,7,42
51,23,7,43
52,21,7,44
53,19,7,45
54,17,7,46
55,15,7,47
56,13,7,48
57,11,7,49
58,29,8,49
59,27,8,50
60,25,8,51
61,23,8,52
62,21,8,53
63,19,8,54
64,17,8,55
65,15,8,56
66,13,8,57
67,11,8,58
68,29,9,58
69,27,9,59
70,25,9,60
71,23,9,61
72,21,9,62
73,19,9,63
74,17,9,64
75,29,10,64
76,27,10,65
77,25,10,66
78,23,10,67
79,21,10,68
80,19,10,69
81,17,10,70
82,15,10,71
83,29,11,71
84,27,11,72
85,25,11,73
86,29,12,73
87,27,12,74
88,25,12,75
89,23,12,76
90,21,12,77
91,19,12,78
92,17,12,79
93,29,13,79
94,27,13,80
95,29,14,80
96,27,14,81
97,25,14,82
98,23,14,83
99,21,14,84
100,19,14,85
101,17,14,86
102,15,14,87
103,29,15,87
104,27,15,88
105,25,15,89
106,23,15,90
107,21,15,91
108,29,16,91
109,27,16,92
110,25,16,93
111,23,16,94
112,21,16,95
113,19,16,96
114,17,16,97
115,15,16,98
116,13,16,99
117,11,16,100
118,9,16,101
119,7,16,102
120,5,16,103
121,3,16,104
122,1,16,105
123,29,17,105
124,27,17,106
125,25,17,107
126,23,17,108
127,21,17,109
128,19,17,110
129,17,17,111
130,15,17,112
131,13,17,113
132,11,17,114
133,29,18,114
134,27,18,115
135,25,18,116
136,23,18,117
137,21,18,118
138,19,18,119
139,17,18,120
140,15,18,121
141,29,19,121
142,27,19,122
143,25,19,123
144,23,19,124
145,21,19,125
146,29,20,125
147,27,20,126
148,25,20,127
149,23,20,128
150,21,20,129
151,19,20,130
152,17,20,131
153,15,20,132
154,29,21,132
155,27,21,133
156,25,21,134
157,23,21,135
158,21,21,136
159,19,21,137
160,17,21,138
161,15,21,139
162,13,21,140
163,11,21,141
164,9,21,142
165,7,21,143
166,5,21,144
167,3,21,145
168,1,21,146
169,29,22,146
170,27,22,147
171,25,22,148
172,23,22,149
173,29,23,149
174,27,23,150
175,29,24,150
176,27,24,151
177,25,24,152
178,23,24,153
179,21,24,154
180,19,24,155
181,17,24,156
182,15,24,157
183,13,24,158
184,11,24,159
185,9,24,160
186,7,24,161
187,5,24,162
188,3,24,163
189,29,25,163
190,27,25,164
191,25,25,165
192,23,25,166
193,21,25,167
194,19,25,168
195,17,25,169
196,15,25,170
197,13,25,171
198,11,25,172
199,9,25,173
200,7,25,174
201,5,25,175
202,3,25,176
203,1,25,177
204,0,25,178
