tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,29,3,5
10,27,3,6
11,29,4,6
12,27,4,7
13,25,4,8
14,23,4,9
15,29,5,9
16,27,5,10
17,25,5,11
18,29,6,11
19,27,6,12
20,25,6,13
21,29,7,13
22,27,7,14
23,25,7,15
24,23,7,16
25,21,7,17
26,29,8,17
27,27,8,18
28,25,8,19
29,23,8,20
30,21,8,21
31,19,8,22
32,17,8,23
33,15,8,24
34,13,8,25
35,29,9,25
36,27,9,26
37,25,9,27
38,23,9,28
39,29,10,28
40,27,10,29
41,25,10,30
42,23,10,31
43,21,10,32
44,19,10,33
45,17,10,34
46,15,10,35
47,13,10,36
48,11,10,37
49,9,10,38
50,7,10,39
51,5,10,40
52,3,10,41
53,1,10,42
54,0,10,43
