tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,25,1,12
15,23,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,21,3,19
24,29,4,19
25,27,4,20
26,29,5,20
27,27,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,23,7,26
35,21,7,27
36,29,8,27
37,27,8,28
38,25,8,29
39,23,8,30
40,29,9,30
41,27,9,31
42,25,9,32
43,23,9,33
44,21,9,34
45,19,9,35
46,29,10,35
47,27,10,36
48,25,10,37
49,29,11,37
50,27,11,38
51,29,12,38
52,27,12,39
53,25,12,40
54,23,12,41
55,21,12,42
56,19,12,43
57,17,12,44
58,15,12,45
59,13,12,46
60,29,13,46
61,27,13,47
62,29,14,47
63,27,14,48
64,25,14,49
65,23,14,50
66,21,14,51
67,19,14,52
68,17,14,53
69,15,14,54
70,13,14,55
71,11,14,56
72,9,14,57
73,7,14,58
74,5,14,59
75,3,14,60
76,1,14,61
77,29,15,61
78,27,15,62
79,25,15,63
80,23,15,64
81,29,16,64
82,27,16,65
83,25,16,66
84,23,16,67
85,21,16,68
86,19,16,69
87,17,16,70
88,29,17,70
89,27,17,71
90,25,17,72
91,29,18,72
92,27,18,73
93,25,18,74
94,23,18,75
95,29,19,75
96,27,19,76
97,25,19,77
98,23,19,78
99,21,19,79
100,19,19,80
101,17,19,81
102,15,19,82
103,13,19,83
104,11,19,84
105,9,19,85
106,7,19,86
107,5,19,87
108,3,19,88
109,1,19,89
110,0,19,90
