tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,29,4,12
18,27,4,13
19,29,5,13
20,27,5,14
21,29,6,14
22,27,6,15
23,29,7,15
24,27,7,16
25,25,7,17
26,23,7,18
27,21,7,19
28,19,7,20
29,17,7,21
30,15,7,22
31,13,7,23
32,11,7,24
33,9,7,25
34,7,7,26
35,5,7,27
36,3,7,28
37,29,8,28
38,27,8,29
39,25,8,30
40,29,9,30
41,27,9,31
42,25,9,32
43,29,10,32
44,27,10,33
45,25,10,34
46,23,10,35
47,21,10,36
48,19,10,37
49,17,10,38
50,15,10,39
51,29,11,39
52,27,11,40
53,25,11,41
54,23,11,42
55,21,11,43
56,19,11,44
57,17,11,45
58,15,11,46
59,13,11,47
60,11,11,48
61,9,11,49
62,7,11,50
63,29,12,50
64,27,12,51
65,25,12,52
66,23,12,53
67,21,12,54
68,29,13,54
69,27,13,55
70,25,13,56
71,29,14,56
72,27,14,57
73,25,14,58
74,23,14,59
75,21,14,60
76,19,14,61
77,17,14,62
78,15,14,63
79,13,14,64
80,11,14,65
81,9,14,66
82,29,15,66
83,27,15,67
84,25,15,68
85,23,15,69
86,29,16,69
87,27,16,70
88,25,16,71
89,29,17,71
90,27,17,72
91,25,17,73
92,23,17,74
93,21,17,75
94,19,17,76
95,17,17,77
96,15,17,78
97,13,17,79
98,11,17,80
99,29,18,80
100,27,18,81
101,25,18,82
102,29,19,82
103,27,19,83
104,25,19,84
105,29,20,84
106,27,20,85
107,25,20,86
108,23,20,87
109,21,20,88
110,19,20,89
111,17,20,90
112,29,21,90
113,27,21,91
114,25,21,92
115,23,21,93
116,21,21,94
117,29,22,94
118,27,22,95
119,29,23,95
120,27,23,96
121,25,23,97
122,23,23,98
123,21,23,99
124,29,24,99
125,27,24,100
126,25,24,101
127,23,24,102
128,21,24,103
129,19,24,104
130,17,24,105
131,15,24,106
132,13,24,107
133,11,24,108
134,9,24,109
135,29,25,109
136,27,25,110
137,25,25,111
138,29,26,111
139,27,26,112
140,29,27,112
141,27,27,113
142,29,28,113
143,27,28,114
144,29,29,114
145,27,29,115
146,25,29,116
147,23,29,117
148,21,29,118
149,19,29,119
150,17,29,120
151,15,29,121
152,13,29,122
153,11,29,123
154,29,30,123
155,27,30,124
156,25,30,125
157,23,30,126
158,21,30,127
159,19,30,128
160,17,30,129
161,15,30,130
162,13,30,131
163,11,30,132
164,9,30,133
165,29,31,133
166,27,31,134
167,29,32,134
168,27,32,135
169,25,32,136
170,29,33,136
171,27,33,137
172,25,33,138
173,23,33,139
174,21,33,140
175,19,33,141
176,17,33,142
177,15,33,143
178,13,33,144
179,11,33,145
180,9,33,146
181,7,33,147
182,5,33,148
183,3,33,149
184,1,33,150
185,0,33,151
