tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,29,3,8
13,27,3,9
14,29,4,9
15,27,4,10
16,29,5,10
17,27,5,11
18,25,5,12
19,23,5,13
20,21,5,14
21,19,5,15
22,17,5,16
23,15,5,17
24,13,5,18
25,11,5,19
26,9,5,20
27,7,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,21,6,25
33,19,6,26
34,17,6,27
35,15,6,28
36,13,6,29
37,11,6,30
38,9,6,31
39,7,6,32
40,29,7,32
41,27,7,33
42,25,7,34
43,29,8,34
44,27,8,35
45,25,8,36
46,23,8,37
47,21,8,38
48,29,9,38
49,27,9,39
50,29,10,39
51,27,10,40
52,25,10,41
53,23,10,42
54,21,10,43
55,19,10,44
56,17,10,45
57,15,10,46
58,13,10,47
59,11,10,48
60,9,10,49
61,7,10,50
62,5,10,51
63,3,10,52
64,1,10,53
65,29,11,53
66,27,11,54
67,25,11,55
68,23,11,56
69,29,12,56
70,27,12,57
71,29,13,57
72,27,13,58
73,29,14,58
74,27,14,59
75,25,14,60
76,23,14,61
77,21,14,62
78,29,15,62
79,27,15,63
80,25,15,64
81,23,15,65
82,29,16,65
83,27,16,66
84,25,16,67
85,23,16,68
86,21,16,69
87,19,16,70
88,17,16,71
89,15,16,72
90,13,16,73
91,11,16,74
92,9,16,75
93,29,17,75
94,27,17,76
95,25,17,77
96,23,17,78
97,29,18,78
98,27,18,79
99,25,18,80
100,29,19,80
101,27,19,81
102,25,19,82
103,29,20,82
104,27,20,83
105,29,21,83
106,27,21,84
107,25,21,85
108,23,21,86
109,21,21,87
110,19,21,88
111,17,21,89
112,15,21,90
113,13,21,91
114,29,22,91
115,27,22,92
116,25,22,93
117,23,22,94
118,29,23,94
119,27,23,95
120,29,24,95
121,27,24,96
122,29,25,96
123,27,25,97
124,25,25,98
125,23,25,99
126,21,25,100
127,29,26,100
128,27,26,101
129,25,26,102
130,23,26,103
131,21,26,104
132,19,26,105
133,29,27,105
134,27,27,106
135,25,27,107
136,29,28,107
137,27,28,108
138,25,28,109
139,23,28,110
140,21,28,111
141,19,28,112
142,17,28,113
143,15,28,114
144,13,28,115
145,11,28,116
146,9,28,117
147,7,28,118
148,5,28,119
149,29,29,119
150,27,29,120
151,25,29,121
152,23,29,122
153,29,30,122
154,27,30,123
155,25,30,124
156,29,31,124
157,27,31,125
158,29,32,125
159,27,32,126
160,25,32,127
161,23,32,128
162,21,32,129
163,19,32,130
164,17,32,131
165,15,32,132
166,13,32,133
167,11,32,134
168,9,32,135
169,7,32,136
170,5,32,137
171,29,33,137
172,27,33,138
173,25,33,139
174,23,33,140
175,21,33,141
176,29,34,141
177,27,34,142
178,25,34,143
179,23,34,144
180,29,35,144
181,27,35,145
182,29,36,145
183,27,36,146
184,29,37,146
185,27,37,147
186,25,37,148
187,29,38,148
188,27,38,149
189,29,39,149
190,27,39,150
191,25,39,151
192,29,40,151
193,27,40,152
194,25,40,153
195,23,40,154
196,21,40,155
197,19,40,156
198,17,40,157
199,15,40,158
200,13,40,159
201,11,40,160
202,9,40,161
203,7,40,162
204,5,40,163
205,3,40,164
206,1,40,165
207,0,40,166
