tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,17,2,17
21,15,2,18
22,13,2,19
23,11,2,20
24,29,3,20
25,27,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,23,4,24
30,21,4,25
31,19,4,26
32,17,4,27
33,15,4,28
34,13,4,29
35,11,4,30
36,9,4,31
37,7,4,32
38,5,4,33
39,3,4,34
40,1,4,35
41,29,5,35
42,27,5,36
43,29,6,36
44,27,6,37
45,25,6,38
46,23,6,39
47,29,7,39
48,27,7,40
49,25,7,41
50,23,7,42
51,21,7,43
52,29,8,43
53,27,8,44
54,25,8,45
55,23,8,46
56,21,8,47
57,29,9,47
58,27,9,48
59,29,10,48
60,27,10,49
61,25,10,50
62,23,10,51
63,21,10,52
64,19,10,53
65,17,10,54
66,15,10,55
67,13,10,56
68,11,10,57
69,9,10,58
70,7,10,59
71,5,10,60
72,29,11,60
73,27,11,61
74,29,12,61
75,27,12,62
76,25,12,63
77,23,12,64
78,21,12,65
79,19,12,66
80,17,12,67
81,29,13,67
82,27,13,68
83,25,13,69
84,23,13,70
85,21,13,71
86,19,13,72
87,17,13,73
88,15,13,74
89,13,13,75
90,11,13,76
91,9,13,77
92,7,13,78
93,5,13,79
94,3,13,80
95,1,13,81
96,0,13,82
