tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,29,4,6
12,27,4,7
13,29,5,7
14,27,5,8
15,25,5,9
16,29,6,9
17,27,6,10
18,25,6,11
19,23,6,12
20,21,6,13
21,19,6,14
22,29,7,14
23,27,7,15
24,25,7,16
25,23,7,17
26,21,7,18
27,19,7,19
28,17,7,20
29,29,8,20
30,27,8,21
31,25,8,22
32,23,8,23
33,21,8,24
34,19,8,25
35,17,8,26
36,15,8,27
37,13,8,28
38,11,8,29
39,9,8,30
40,7,8,31
41,5,8,32
42,29,9,32
43,27,9,33
44,25,9,34
45,23,9,35
46,21,9,36
47,19,9,37
48,17,9,38
49,15,9,39
50,13,9,40
51,11,9,41
52,9,9,42
53,7,9,43
54,5,9,44
55,3,9,45
56,1,9,46
57,0,9,47
