tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,23,2,8
12,21,2,9
13,19,2,10
14,17,2,11
15,15,2,12
16,13,2,13
17,11,2,14
18,9,2,15
19,7,2,16
20,5,2,17
21,29,3,17
22,27,3,18
23,29,4,18
24,27,4,19
25,29,5,19
26,27,5,20
27,25,5,21
28,23,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,29,7,24
33,27,7,25
34,29,8,25
35,27,8,26
36,25,8,27
37,23,8,28
38,21,8,29
39,19,8,30
40,17,8,31
41,15,8,32
42,13,8,33
43,11,8,34
44,29,9,34
45,27,9,35
46,29,10,35
47,27,10,36
48,25,10,37
49,23,10,38
50,21,10,39
51,19,10,40
52,17,10,41
53,15,10,42
54,13,10,43
55,11,10,44
56,9,10,45
57,7,10,46
58,5,10,47
59,3,10,48
60,1,10,49
61,0,10,50
