tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,17,3,22
27,15,3,23
28,13,3,24
29,11,3,25
30,9,3,26
31,7,3,27
32,5,3,28
33,29,4,28
34,27,4,29
35,25,4,30
36,29,5,30
37,27,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,21,6,35
43,19,6,36
44,17,6,37
45,15,6,38
46,29,7,38
47,27,7,39
48,25,7,40
49,29,8,40
50,27,8,41
51,25,8,42
52,23,8,43
53,21,8,44
54,19,8,45
55,17,8,46
56,15,8,47
57,13,8,48
58,29,9,48
59,27,9,49
60,29,10,49
61,27,10,50
62,25,10,51
63,23,10,52
64,21,10,53
65,19,10,54
66,17,10,55
67,15,10,56
68,13,10,57
69,11,10,58
70,9,10,59
71,7,10,60
72,5,10,61
73,3,10,62
74,1,10,63
75,0,10,64
