tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,19,3,10
15,29,4,10
16,27,4,11
17,25,4,12
18,23,4,13
19,21,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,21,5,18
25,19,5,19
26,17,5,20
27,15,5,21
28,13,5,22
29,11,5,23
30,9,5,24
31,7,5,25
32,5,5,26
33,3,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,21,6,31
39,19,6,32
40,17,6,33
41,15,6,34
42,13,6,35
43,29,7,35
44,27,7,36
45,29,8,36
46,27,8,37
47,25,8,38
48,23,8,39
49,29,9,39
50,27,9,40
51,25,9,41
52,23,9,42
53,21,9,43
54,19,9,44
55,17,9,45
56,15,9,46
57,13,9,47
58,11,9,48
59,9,9,49
60,7,9,50
61,29,10,50
62,27,10,51
63,25,10,52
64,23,10,53
65,21,10,54
66,19,10,55
67,17,10,56
68,15,10,57
69,13,10,58
70,11,10,59
71,9,10,60
72,7,10,61
73,5,10,62
74,3,10,63
75,1,10,64
76,0,10,65
