tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,15,2,19
23,13,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,23,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,23,4,26
32,21,4,27
33,19,4,28
34,17,4,29
35,15,4,30
36,13,4,31
37,11,4,32
38,9,4,33
39,29,5,33
40,27,5,34
41,25,5,35
42,29,6,35
43,27,6,36
44,25,6,37
45,23,6,38
46,21,6,39
47,19,6,40
48,29,7,40
49,27,7,41
50,25,7,42
51,23,7,43
52,21,7,44
53,19,7,45
54,17,7,46
55,15,7,47
56,13,7,48
57,11,7,49
58,9,7,50
59,7,7,51
60,5,7,52
61,3,7,53
62,1,7,54
63,0,7,55
