tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,29,3,2
7,27,3,3
8,25,3,4
9,23,3,5
10,21,3,6
11,19,3,7
12,17,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,23,4,11
17,21,4,12
18,19,4,13
19,17,4,14
20,15,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,23,5,18
25,21,5,19
26,19,5,20
27,17,5,21
28,15,5,22
29,13,5,23
30,11,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,23,6,27
35,21,6,28
36,19,6,29
37,17,6,30
38,15,6,31
39,13,6,32
40,11,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,23,7,36
45,21,7,37
46,19,7,38
47,17,7,39
48,15,7,40
49,13,7,41
50,11,7,42
51,9,7,43
52,7,7,44
53,29,8,44
54,27,8,45
55,25,8,46
56,23,8,47
57,21,8,48
58,19,8,49
59,17,8,50
60,15,8,51
61,13,8,52
62,11,8,53
63,9,8,54
64,7,8,55
65,5,8,56
66,3,8,57
67,1,8,58
68,0,8,59
