tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,29,1,12
15,27,1,13
16,25,1,14
17,23,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,17,2,21
25,15,2,22
26,13,2,23
27,11,2,24
28,9,2,25
29,7,2,26
30,5,2,27
31,3,2,28
32,1,2,29
33,29,3,29
34,27,3,30
35,25,3,31
36,29,4,31
37,27,4,32
38,25,4,33
39,29,5,33
40,27,5,34
41,29,6,34
42,27,6,35
43,25,6,36
44,29,7,36
45,27,7,37
46,25,7,38
47,23,7,39
48,21,7,40
49,19,7,41
50,29,8,41
51,27,8,42
52,25,8,43
53,23,8,44
54,21,8,45
55,19,8,46
56,17,8,47
57,15,8,48
58,13,8,49
59,11,8,50
60,29,9,50
61,27,9,51
62,25,9,52
63,23,9,53
64,21,9,54
65,19,9,55
66,17,9,56
67,29,10,56
68,27,10,57
69,25,10,58
70,23,10,59
71,21,10,60
72,19,10,61
73,17,10,62
74,15,10,63
75,13,10,64
76,11,10,65
77,9,10,66
78,7,10,67
79,5,10,68
80,3,10,69
81,1,10,70
82,0,10,71
