tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,21,3,7
12,19,3,8
13,17,3,9
14,15,3,10
15,13,3,11
16,29,4,11
17,27,4,12
18,29,5,12
19,27,5,13
20,25,5,14
21,23,5,15
22,21,5,16
23,19,5,17
24,17,5,18
25,15,5,19
26,13,5,20
27,11,5,21
28,9,5,22
29,7,5,23
30,5,5,24
31,29,6,24
32,27,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,21,7,29
38,29,8,29
39,27,8,30
40,25,8,31
41,29,9,31
42,27,9,32
43,25,9,33
44,23,9,34
45,21,9,35
46,19,9,36
47,17,9,37
48,15,9,38
49,13,9,39
50,11,9,40
51,9,9,41
52,7,9,42
53,5,9,43
54,3,9,44
55,29,10,44
56,27,10,45
57,25,10,46
58,23,10,47
59,21,10,48
60,19,10,49
61,17,10,50
62,15,10,51
63,29,11,51
64,27,11,52
65,25,11,53
66,23,11,54
67,21,11,55
68,19,11,56
69,17,11,57
70,15,11,58
71,13,11,59
72,11,11,60
73,9,11,61
74,7,11,62
75,5,11,63
76,3,11,64
77,1,11,65
78,0,11,66
