tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,29,6,16
24,27,6,17
25,25,6,18
26,23,6,19
27,21,6,20
28,29,7,20
29,27,7,21
30,25,7,22
31,23,7,23
32,21,7,24
33,19,7,25
34,17,7,26
35,15,7,27
36,13,7,28
37,11,7,29
38,9,7,30
39,7,7,31
40,5,7,32
41,3,7,33
42,1,7,34
43,29,8,34
44,27,8,35
45,25,8,36
46,23,8,37
47,21,8,38
48,19,8,39
49,17,8,40
50,15,8,41
51,13,8,42
52,11,8,43
53,9,8,44
54,29,9,44
55,27,9,45
56,25,9,46
57,23,9,47
58,21,9,48
59,19,9,49
60,17,9,50
61,15,9,51
62,13,9,52
63,11,9,53
64,9,9,54
65,7,9,55
66,5,9,56
67,29,10,56
68,27,10,57
69,29,11,57
70,27,11,58
71,25,11,59
72,23,11,60
73,21,11,61
74,19,11,62
75,17,11,63
76,15,11,64
77,13,11,65
78,29,12,65
79,27,12,66
80,29,13,66
81,27,13,67
82,25,13,68
83,23,13,69
84,21,13,70
85,19,13,71
86,17,13,72
87,15,13,73
88,13,13,74
89,29,14,74
90,27,14,75
91,25,14,76
92,23,14,77
93,21,14,78
94,19,14,79
95,17,14,80
96,29,15,80
97,27,15,81
98,29,16,81
99,27,16,82
100,25,16,83
101,23,16,84
102,21,16,85
103,19,16,86
104,17,16,87
105,15,16,88
106,13,16,89
107,11,16,90
108,9,16,91
109,7,16,92
110,5,16,93
111,3,16,94
112,1,16,95
113,0,16,96
