tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,20,0,4
7,19,0,4
8,18,0,4
9,16,0,5
10,14,0,6
11,29,1,6
12,28,1,6
13,26,1,7
14,24,1,8
15,22,1,9
16,21,1,9
17,19,1,10
18,18,1,10
19,16,1,11
20,15,1,11
21,14,1,11
22,13,1,11
23,11,1,12
24,10,1,12
25,8,1,13
26,6,1,14
27,4,1,15
28,2,1,16
29,29,2,16
30,27,2,17
31,26,2,17
32,24,2,18
33,22,2,19
34,21,2,19
35,20,2,19
36,19,2,19
37,17,2,20
38,16,2,20
39,14,2,21
40,12,2,22
41,10,2,23
42,8,2,24
43,6,2,25
44,4,2,26
45,2,2,27
46,0,2,28
