tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,26,0,1
4,25,0,1
5,23,0,2
6,21,0,3
7,20,0,3
8,18,0,4
9,29,1,4
10,27,1,5
11,25,1,6
12,23,1,7
13,21,1,8
14,29,2,8
15,27,2,9
16,25,2,10
17,23,2,11
18,21,2,12
19,19,2,13
20,17,2,14
21,15,2,15
22,13,2,16
23,29,3,16
24,27,3,17
25,25,3,18
26,23,3,19
27,29,4,19
28,28,4,19
29,27,4,19
30,25,4,20
31,24,4,20
32,23,4,20
33,21,4,21
34,20,4,21
35,18,4,22
36,16,4,23
37,14,4,24
38,12,4,25
39,10,4,26
40,8,4,27
41,6,4,28
42,5,4,28
43,3,4,29
44,1,4,30
45,0,4,31
