tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,26,0,1
4,25,0,1
5,23,0,2
6,21,0,3
7,19,0,4
8,17,0,5
9,15,0,6
10,14,0,6
11,12,0,7
12,29,1,7
13,28,1,7
14,26,1,8
15,24,1,9
16,22,1,10
17,21,1,10
18,19,1,11
19,29,2,11
20,27,2,12
21,25,2,13
22,23,2,14
23,21,2,15
24,19,2,16
25,17,2,17
26,15,2,18
27,14,2,18
28,12,2,19
29,29,3,19
30,27,3,20
31,26,3,20
32,25,3,20
33,23,3,21
34,21,3,22
35,19,3,23
36,17,3,24
37,15,3,25
38,13,3,26
39,12,3,26
40,11,3,26
41,10,3,26
42,8,3,27
43,6,3,28
44,29,4,28
45,28,4,28
46,26,4,29
47,25,4,29
48,23,4,30
49,21,4,31
50,20,4,31
51,18,4,32
52,16,4,33
53,14,4,34
54,12,4,35
55,29,5,35
56,27,5,36
57,25,5,37
58,23,5,38
59,21,5,39
60,20,5,39
61,18,5,40
62,16,5,41
63,14,5,42
64,12,5,43
65,11,5,43
66,10,5,43
67,9,5,43
68,7,5,44
69,5,5,45
70,4,5,45
71,2,5,46
72,0,5,47
