tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,22,1,5
9,21,1,5
10,19,1,6
11,17,1,7
12,16,1,7
13,14,1,8
14,13,1,8
15,11,1,9
16,10,1,9
17,9,1,9
18,8,1,9
19,6,1,10
20,5,1,10
21,3,1,11
22,29,2,11
23,27,2,12
24,25,2,13
25,29,3,13
26,27,3,14
27,25,3,15
28,23,3,16
29,29,4,16
30,27,4,17
31,25,4,18
32,29,5,18
33,28,5,18
34,26,5,19
35,24,5,20
36,29,6,20
37,27,6,21
38,25,6,22
39,23,6,23
40,22,6,23
41,20,6,24
42,18,6,25
43,16,6,26
44,14,6,27
45,12,6,28
46,10,6,29
47,8,6,30
48,6,6,31
49,4,6,32
50,3,6,32
51,1,6,33
52,0,6,34
