tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,28,2,2
7,26,2,3
8,25,2,3
9,24,2,3
10,22,2,4
11,21,2,4
12,20,2,4
13,18,2,5
14,17,2,5
15,15,2,6
16,13,2,7
17,11,2,8
18,9,2,9
19,7,2,10
20,6,2,10
21,4,2,11
22,2,2,12
23,1,2,12
24,0,2,13
