tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,27,0,0
4,25,0,1
5,24,0,1
6,23,0,1
7,21,0,2
8,19,0,3
9,17,0,4
10,16,0,4
11,14,0,5
12,13,0,5
13,11,0,6
14,10,0,6
15,8,0,7
16,6,0,8
17,4,0,9
18,2,0,10
19,29,1,10
20,27,1,11
21,25,1,12
22,23,1,13
23,22,1,13
24,20,1,14
25,18,1,15
26,16,1,16
27,14,1,17
28,12,1,18
29,10,1,19
30,8,1,20
31,6,1,21
32,29,2,21
33,27,2,22
34,25,2,23
35,23,2,24
36,21,2,25
37,19,2,26
38,18,2,26
39,16,2,27
40,14,2,28
41,12,2,29
42,11,2,29
43,10,2,29
44,8,2,30
45,6,2,31
46,4,2,32
47,2,2,33
48,0,2,34
