tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,24,0,2
5,22,0,3
6,20,0,4
7,18,0,5
8,29,1,5
9,27,1,6
10,26,1,6
11,24,1,7
12,23,1,7
13,21,1,8
14,20,1,8
15,18,1,9
16,17,1,9
17,15,1,10
18,13,1,11
19,29,2,11
20,28,2,11
21,26,2,12
22,29,3,12
23,27,3,13
24,25,3,14
25,23,3,15
26,21,3,16
27,29,4,16
28,27,4,17
29,26,4,17
30,25,4,17
31,23,4,18
32,21,4,19
33,19,4,20
34,29,5,20
35,27,5,21
36,25,5,22
37,23,5,23
38,21,5,24
39,20,5,24
40,18,5,25
41,16,5,26
42,14,5,27
43,12,5,28
44,10,5,29
45,8,5,30
46,7,5,30
47,5,5,31
48,3,5,32
49,1,5,33
50,0,5,34
