tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,26,0,1
4,24,0,2
5,23,0,2
6,22,0,2
7,21,0,2
8,19,0,3
9,29,1,3
10,27,1,4
11,26,1,4
12,24,1,5
13,29,2,5
14,27,2,6
15,25,2,7
16,23,2,8
17,21,2,9
18,20,2,9
19,18,2,10
20,16,2,11
21,14,2,12
22,12,2,13
23,10,2,14
24,9,2,14
25,7,2,15
26,5,2,16
27,3,2,17
28,29,3,17
29,27,3,18
30,25,3,19
31,23,3,20
32,21,3,21
33,20,3,21
34,18,3,22
35,16,3,23
36,15,3,23
37,14,3,23
38,13,3,23
39,11,3,24
40,9,3,25
41,7,3,26
42,6,3,26
43,4,3,27
44,2,3,28
45,1,3,28
46,0,3,28
