tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,22,0,3
6,21,0,3
7,19,0,4
8,18,0,4
9,16,0,5
10,29,1,5
11,27,1,6
12,25,1,7
13,29,2,7
14,28,2,7
15,26,2,8
16,29,3,8
17,27,3,9
18,25,3,10
19,23,3,11
20,29,4,11
21,27,4,12
22,25,4,13
23,23,4,14
24,22,4,14
25,21,4,14
26,20,4,14
27,18,4,15
28,17,4,15
29,15,4,16
30,13,4,17
31,11,4,18
32,9,4,19
33,7,4,20
34,6,4,20
35,5,4,20
36,3,4,21
37,29,5,21
38,27,5,22
39,26,5,22
40,25,5,22
41,23,5,23
42,22,5,23
43,20,5,24
44,19,5,24
45,17,5,25
46,15,5,26
47,13,5,27
48,12,5,27
49,10,5,28
50,8,5,29
51,6,5,30
52,4,5,31
53,2,5,32
54,0,5,33
